id,price
244249,9498.781687522192
244250,6953.6508292683775
244251,27992.459452437546
244252,19236.5598413208
244253,12418.428226351749
244254,27974.538513385916
244255,16291.857412105217
244256,35777.97205413921
244257,52279.5609990522
244258,7994.090914973378
244259,48059.627976564385
244260,49872.781772704686
244261,8791.1751385304
244262,58857.18321292933
244263,31438.70117848157
244264,28712.52306153284
244265,84327.67838234229
244266,112340.5551290689
244267,79782.76596873465
244268,25941.867240148244
244269,33096.790058295344
244270,33755.17886630431
244271,64573.037343587835
244272,45448.62175209827
244273,48891.145656310655
244274,77162.51039284536
244275,36894.12651537359
244276,21240.53168024581
244277,23412.432006219646
244278,50303.62848737435
244279,26345.548583347634
244280,16298.611087936351
244281,36727.370830358646
244282,24207.690469455785
244283,9462.616700507984
244284,69841.93027613663
244285,17684.790682137565
244286,47311.7899065324
244287,21515.614663058874
244288,56880.45952836709
244289,27238.56034011045
244290,50464.23947320591
244291,36978.60129082227
244292,16849.102132559514
244293,44368.31970536959
244294,54407.94777460829
244295,48652.796648530355
244296,46819.91856447883
244297,56873.459811444496
244298,64391.340362487725
244299,29188.386187234697
244300,37421.02216849699
244301,13791.136088517553
244302,16646.27263952296
244303,44105.41008083615
244304,57890.480391076846
244305,11855.38586766967
244306,34002.75553584556
244307,21228.03962385741
244308,56031.039234488606
244309,67716.5127196781
244310,8801.270204318113
244311,26115.265037833382
244312,14240.78256820051
244313,20867.662542764967
244314,9920.819643263068
244315,11296.827594065002
244316,18664.383285974025
244317,82021.63073917016
244318,11079.907149756094
244319,32999.90481738669
244320,34780.92398816173
244321,26870.37473646455
244322,20913.64919052496
244323,30661.445938585624
244324,17659.833646455383
244325,13217.066681504419
244326,7716.8213047183835
244327,18974.51564941716
244328,11889.453024999397
244329,30423.725983232514
244330,19984.82427427305
244331,31211.835496475658
244332,21783.320190542236
244333,56543.93143710482
244334,17822.958139378974
244335,93748.66862501587
244336,42144.242605190164
244337,30356.98554116102
244338,54041.4158572345
244339,29549.09761382753
244340,9818.395201129511
244341,60381.37255408273
244342,38708.17373836453
244343,64926.07412496045
244344,6551.74706465465
244345,47420.41833163837
244346,42702.33377657828
244347,10865.43909676961
244348,53471.82735739446
244349,9518.784639367495
244350,22549.20725484326
244351,29804.770150007927
244352,41895.29462323587
244353,45240.18490255328
244354,11492.776976974526
244355,37938.20442081073
244356,21678.808999165594
244357,57146.92182380494
244358,11018.13722007402
244359,13373.145118206383
244360,56172.12661425359
244361,44183.212557977255
244362,59394.66431508398
244363,16830.874505830452
244364,20903.151114895205
244365,27577.887014802098
244366,60661.801894640674
244367,13147.960689206016
244368,35729.6297051721
244369,31363.067273141143
244370,55904.718876136154
244371,9856.924537442408
244372,32523.860620555377
244373,23630.707206509727
244374,26940.944946285876
244375,21229.330286239918
244376,43667.31937698475
244377,19399.192520591638
244378,16408.511044737497
244379,92821.04183844489
244380,66408.66035163889
244381,13319.868283540754
244382,58303.70810062033
244383,35312.75835584369
244384,26711.273670548522
244385,33773.4973610583
244386,10645.875367777624
244387,26953.614191177792
244388,25670.064885302403
244389,13923.615225186724
244390,49930.89955880661
244391,63837.32174206549
244392,34771.10895224988
244393,15073.090323072032
244394,69501.1325404332
244395,20150.356632583098
244396,28336.717268069875
244397,22483.872472551157
244398,42216.37080150206
244399,15878.740028067887
244400,28630.576228011996
244401,24553.70563978537
244402,29173.167738638116
244403,46635.94950430983
244404,83829.06336763375
244405,13941.129457578818
244406,83517.29100147843
244407,14911.948778849503
244408,31270.19574691709
244409,26984.97032605131
244410,22477.102917525255
244411,67265.91114361107
244412,24407.512594367967
244413,8569.721053702207
244414,15241.668397459242
244415,29391.959758820572
244416,7319.470865162002
244417,22375.631988354882
244418,5265.428719985401
244419,53786.27940505333
244420,60570.58373131325
244421,76524.17028113312
244422,65056.86509207648
244423,14510.66920738488
244424,39551.790973129544
244425,8451.00089892952
244426,80603.35593864502
244427,51584.182352990654
244428,45566.27431572802
244429,27220.851816607093
244430,38336.01198200754
244431,21843.677675424417
244432,55030.21818464894
244433,11357.337100428635
244434,35776.76475489521
244435,29334.38385986693
244436,24289.06415494971
244437,21670.547177389988
244438,14966.105141242799
244439,54874.78575723036
244440,47509.32320851024
244441,26624.30192891587
244442,35107.85493235044
244443,29583.858084621963
244444,15767.183656960833
244445,65987.98504937622
244446,11366.854597820948
244447,52976.95846711062
244448,22274.90282026433
244449,16961.257292042148
244450,49494.47603482243
244451,10295.145603346322
244452,23991.268731639317
244453,49633.888228743395
244454,11569.672895556736
244455,25330.697346898174
244456,18304.499156155045
244457,24040.140251809353
244458,50946.32136377316
244459,8940.654277423337
244460,25572.849045159583
244461,13886.885429196765
244462,60124.45133388887
244463,17853.31855877571
244464,21675.88830828129
244465,9880.372508491932
244466,26189.606408950924
244467,43800.359107686585
244468,40773.242256998994
244469,48600.014252139525
244470,57877.58177183072
244471,20942.94592030426
244472,53462.228930056306
244473,42488.431020812444
244474,21255.95422374937
244475,15167.74815342072
244476,47274.68110481606
244477,47929.21060836313
244478,56732.00222805362
244479,20642.843968746365
244480,77329.92861764638
244481,30245.744179474037
244482,30408.108712340298
244483,15359.888054459352
244484,73666.3529263155
244485,40543.719029785294
244486,12375.809104035014
244487,24204.671864384378
244488,22730.064583886186
244489,73467.82266673936
244490,43532.79900394144
244491,21395.7763939437
244492,56639.64183627293
244493,36647.95728631292
244494,40914.68133053866
244495,49612.47078124334
244496,59796.81026847621
244497,23622.11096258732
244498,6605.090552572712
244499,33273.035662630675
244500,48737.07521604775
244501,25026.5914278285
244502,23389.819690799308
244503,7573.242529557631
244504,21254.39399149321
244505,20249.679336220794
244506,27412.753052736076
244507,21601.586928782446
244508,50069.19228993403
244509,81207.62071816492
244510,23423.639775784395
244511,12787.182302597288
244512,31553.460100150485
244513,19934.221142112205
244514,11003.898879791668
244515,22536.72799114854
244516,27308.325971223174
244517,28960.079082814682
244518,20027.057901433687
244519,42365.4913716955
244520,33818.91673036189
244521,21105.453562114897
244522,21447.093311660567
244523,34955.44149159473
244524,27162.649368966697
244525,30261.87712514106
244526,42357.03745566792
244527,49574.77317211394
244528,13409.743235259344
244529,11248.79295310997
244530,38275.16737644354
244531,14651.861336282023
244532,47318.59961848488
244533,54951.34579916258
244534,27815.501774926874
244535,49916.53916934724
244536,43004.11447408184
244537,22522.68866971344
244538,17481.979000932755
244539,63623.1982213038
244540,48891.50639273095
244541,16711.798248927593
244542,38020.744974274756
244543,35447.37427426646
244544,23063.54860133259
244545,85732.76619977303
244546,38190.199243275965
244547,23800.07173958087
244548,24179.57455172385
244549,19100.284014184315
244550,17298.00115111023
244551,41159.61767288476
244552,62598.919274428554
244553,87922.94026941244
244554,24931.66335761654
244555,42063.794628983494
244556,47169.84495692932
244557,13700.420440508355
244558,40357.01649705899
244559,14895.98083210544
244560,55468.88612054242
244561,21798.357978108
244562,24330.247914501997
244563,13038.429499630136
244564,11819.044317748436
244565,4756.961143451874
244566,80204.65350045224
244567,19751.95066041832
244568,5835.596524206009
244569,40851.75267316076
244570,42850.29494424113
244571,30391.49287085618
244572,16392.9088497488
244573,56409.92982252968
244574,52851.33182950596
244575,16399.01649052527
244576,15177.678513318435
244577,34143.234429661214
244578,33055.4996609238
244579,4841.149139625936
244580,10344.142451972322
244581,54696.96955759091
244582,51032.17364733108
244583,50586.0135223727
244584,10912.255407512534
244585,52273.769593310506
244586,42496.903503810834
244587,8290.05842222856
244588,20825.491259952574
244589,57374.68507036167
244590,39100.74031460251
244591,58868.928135108974
244592,17347.020221806608
244593,34030.83982819058
244594,17732.78100660087
244595,67289.56452263606
244596,36389.14178883656
244597,18281.268458798513
244598,10305.01312025153
244599,37194.63972571993
244600,29092.03860772291
244601,68089.1683910399
244602,57159.958942331126
244603,57146.07712319172
244604,13792.567652846645
244605,11224.977094371176
244606,20768.84358469125
244607,13909.036412582958
244608,10313.699512946894
244609,29716.38925895876
244610,16567.742947143564
244611,27835.99008349852
244612,15075.05905423316
244613,12990.969975848284
244614,7032.946581613067
244615,66946.060109286
244616,36129.19966699948
244617,10630.238253189826
244618,52540.82064203426
244619,23536.410852856676
244620,23553.288964299634
244621,11332.463258018464
244622,31395.936047104973
244623,5234.741111253517
244624,35863.37039300201
244625,9403.93723915339
244626,27132.85454895539
244627,40290.818057871715
244628,10845.590657368304
244629,20273.391013553963
244630,84091.49927328827
244631,14629.505728833721
244632,30263.196271527355
244633,7201.768552655757
244634,39150.19049869675
244635,70516.70370585074
244636,66727.1016139051
244637,45302.347194103626
244638,20510.74263656046
244639,14262.298275222864
244640,71703.49209821441
244641,10803.053994034983
244642,42669.57964087147
244643,33460.360180432304
244644,7308.832364124385
244645,5234.406790253759
244646,78097.65923021144
244647,21827.836324946184
244648,42371.329940296906
244649,32477.21092217792
244650,44453.99104874011
244651,43370.35737224335
244652,11145.73989251733
244653,49993.24656650535
244654,52053.35816060129
244655,13312.97177616785
244656,44490.10902254759
244657,25157.321156085825
244658,14140.322182086045
244659,14975.272156757763
244660,119200.43502278799
244661,21072.88623238404
244662,9455.657380453398
244663,71351.76486296376
244664,9789.289232502582
244665,19622.964698415137
244666,31580.563576358985
244667,37882.54596315338
244668,49207.001240071884
244669,47424.78430322314
244670,11540.695726602382
244671,23759.65535097765
244672,4590.797939758572
244673,28595.61489573969
244674,18073.903566193447
244675,8829.326352775084
244676,9031.387444693064
244677,105051.46454076775
244678,55700.836417989405
244679,67527.34495285041
244680,21872.412055005556
244681,12383.810270977461
244682,26748.541553378982
244683,19986.467981439935
244684,19337.078129941903
244685,40661.24221773622
244686,9193.78806254414
244687,16542.601495589213
244688,67123.99087329346
244689,8398.451902969915
244690,41363.62110250319
244691,24641.690144614815
244692,7856.654888648572
244693,25603.207861323637
244694,28145.473699861064
244695,14752.546908466064
244696,30228.202913810997
244697,57502.56953330678
244698,55786.723533798635
244699,56538.94637803873
244700,17181.287371132334
244701,7356.73379339519
244702,13016.853594670316
244703,44619.64635174506
244704,24391.592187544662
244705,41169.898592927246
244706,75546.09766474059
244707,8025.063341767159
244708,20787.26889499864
244709,23222.479890650404
244710,17128.232812474187
244711,76788.3139625381
244712,34673.543734836356
244713,11471.926777785966
244714,9693.505557348413
244715,23582.354369127203
244716,52810.99944507265
244717,9987.402590337435
244718,14398.787674932611
244719,45578.089773621694
244720,52790.90685115691
244721,106541.39002685195
244722,21306.452082981217
244723,34090.19748028704
244724,130913.78770308883
244725,32560.901013287028
244726,66747.6874285098
244727,10762.010190050503
244728,32421.558217558726
244729,14978.4325785373
244730,10092.219433420203
244731,42363.091210019105
244732,34375.06491011321
244733,33883.26787990829
244734,15004.12374402064
244735,21801.536231269663
244736,17752.427296762457
244737,43338.074780374904
244738,33645.24215347876
244739,70624.07873538257
244740,57604.31462400984
244741,25313.7966462456
244742,22619.909112805857
244743,38114.128578404285
244744,18209.145506896297
244745,16966.95862065119
244746,38102.02930549583
244747,11958.658791882635
244748,31333.446100915236
244749,11251.146116602613
244750,9135.249717980705
244751,12448.558744573427
244752,13553.04487958139
244753,83277.79367637963
244754,38495.494170672784
244755,42764.98065049043
244756,49045.53860807399
244757,4743.71043784248
244758,85617.9897254525
244759,38593.87543439492
244760,19612.048912852762
244761,10982.998430879195
244762,52890.21821649622
244763,9615.290722406213
244764,67182.28182719705
244765,44277.21001969809
244766,35886.13290558443
244767,4396.809042390443
244768,33958.933392247935
244769,43480.33738637315
244770,8461.642491278139
244771,28079.669380055275
244772,9670.6331568562
244773,70988.60206836094
244774,67350.53269315905
244775,42545.84141132729
244776,24872.41581052002
244777,39769.427227239335
244778,11398.36103081029
244779,51743.230462627
244780,12212.961071927453
244781,30629.849543378237
244782,44520.435385949124
244783,29130.181343254466
244784,43466.397697609005
244785,8758.929646791503
244786,39166.71443428358
244787,80386.17592245729
244788,21877.290527452027
244789,9387.762933231692
244790,12543.308284354805
244791,36984.40292492103
244792,59102.78427449696
244793,21539.95598488951
244794,33349.1616837734
244795,28074.178338432324
244796,31175.42462875716
244797,20822.611054714078
244798,28053.49139710042
244799,49684.140782839895
244800,56076.42026586658
244801,23564.18868483319
244802,27126.91427260695
244803,9817.17857547731
244804,68064.11538602112
244805,25500.35222380607
244806,27533.788813439493
244807,14827.237803983782
244808,29811.796640875793
244809,19399.839833680948
244810,18766.387700509815
244811,11308.063522402847
244812,17227.59769942636
244813,25846.23215153651
244814,10799.043922822453
244815,27260.09212930559
244816,12680.720899144251
244817,20935.79597309864
244818,49834.594375123765
244819,32017.829692993215
244820,8796.46347771004
244821,18546.47011619702
244822,63707.51974044929
244823,39309.76951036454
244824,73948.5413222706
244825,15145.53975478701
244826,22446.578855623407
244827,98838.60371966845
244828,45787.20687612822
244829,69147.04585531706
244830,36435.4254622674
244831,26676.04545338642
244832,57115.44404177687
244833,35080.22800860207
244834,52716.95704524421
244835,28235.979689877593
244836,38849.52629112359
244837,9637.149562220917
244838,28583.621172713716
244839,35796.03276407321
244840,10355.384289567199
244841,11198.95376873007
244842,77533.93638116418
244843,13997.899580642556
244844,17427.17945918712
244845,39260.76551541175
244846,21950.062838457794
244847,80525.47646479067
244848,14903.037834897119
244849,66649.568808816
244850,26150.270475725036
244851,16019.688199421127
244852,10595.714703039417
244853,49775.21733700163
244854,24502.205843253458
244855,7236.411060772977
244856,49074.11839117043
244857,80629.11579529246
244858,58176.516377784894
244859,12391.100341848041
244860,27605.819931596652
244861,21413.7684113544
244862,29005.200938055128
244863,61764.19588920445
244864,41006.447973292605
244865,24135.117586408134
244866,17781.703318478023
244867,49073.03668664472
244868,23337.50728396341
244869,16979.679248033277
244870,32952.16268539864
244871,35278.817991669624
244872,18058.967014190275
244873,48838.17723766312
244874,67579.23819992517
244875,44540.259128705424
244876,21546.610390884973
244877,79948.2162724283
244878,38058.63214197491
244879,62666.393077715795
244880,28631.912297345745
244881,35160.489021614616
244882,38386.26534802719
244883,60820.37159581457
244884,25545.681635849694
244885,44715.58770813142
244886,8988.438828370863
244887,49853.01701931369
244888,17103.620095487073
244889,20429.718352876705
244890,12258.523009842107
244891,47280.47312811957
244892,17453.81116928562
244893,28452.979623579704
244894,51568.28021964261
244895,17766.62041639305
244896,43874.90890858172
244897,24561.681488825336
244898,88959.54441854841
244899,29796.881368005666
244900,30977.151307296295
244901,23766.50640269324
244902,40088.785658475244
244903,33352.00201881682
244904,52611.891467515525
244905,33051.00451211784
244906,81382.1301328195
244907,7552.50746147859
244908,14171.989687429577
244909,44653.69291867543
244910,9817.813542822096
244911,15578.129828673198
244912,67376.82268869673
244913,29973.78251790393
244914,31563.039426016894
244915,37006.7433875328
244916,53275.10781446082
244917,30482.681780817747
244918,58170.43460792747
244919,44653.53182776969
244920,36876.80672907702
244921,20930.66001449353
244922,23688.97066971519
244923,8479.863750613558
244924,9011.864139650352
244925,73425.05428060745
244926,44064.41502512572
244927,19943.692439476257
244928,12305.474919239436
244929,25969.786753204913
244930,30824.607027644706
244931,7798.885628668951
244932,15278.680018783962
244933,48220.31251569656
244934,52577.68402180335
244935,31024.342895370846
244936,73738.30340879686
244937,76889.42037606731
244938,17712.923043946204
244939,31916.758775834332
244940,44023.037103991526
244941,12145.710985206508
244942,20513.687594879055
244943,26163.958669463107
244944,8917.113253548578
244945,48832.12288993712
244946,79849.1235064396
244947,9824.87660995861
244948,17264.450480678897
244949,32711.89378243454
244950,42457.07711683869
244951,35398.60702659535
244952,44432.96467623834
244953,62063.81053877299
244954,24377.223724789175
244955,43737.53283797385
244956,24678.712477984765
244957,35960.45685420046
244958,35225.298104396825
244959,39390.564541065265
244960,18575.556257414162
244961,35644.266628830796
244962,17920.655880492435
244963,15478.472417910945
244964,70028.76775616728
244965,37981.30959308675
244966,9618.94233730526
244967,14445.545198527963
244968,46274.57032763556
244969,33559.846024407874
244970,81253.021100094
244971,54564.07162904929
244972,49170.825005382474
244973,27279.368966965318
244974,57179.787507566325
244975,75990.41242029311
244976,34578.36176578011
244977,32499.507574981842
244978,37414.964051064904
244979,23026.56841600727
244980,34040.70927071936
244981,37368.51894714902
244982,34592.21843938892
244983,24210.605577107122
244984,47192.7308750505
244985,13509.31123969201
244986,56726.50202761399
244987,38069.35579542205
244988,17868.576121297294
244989,21364.712797299107
244990,62674.729669286804
244991,36316.137682515146
244992,30812.58626737082
244993,18695.79091206375
244994,18251.558640575277
244995,13083.28412211659
244996,8991.26680024446
244997,16949.643523248615
244998,30403.686165537612
244999,41208.37967620649
245000,24891.938024687748
245001,53959.15185811665
245002,31515.801693940586
245003,25144.574182087763
245004,32289.276406450845
245005,68836.85955244408
245006,24074.54567926924
245007,64207.08837609781
245008,7727.099868240597
245009,52647.57374094842
245010,90151.48283733363
245011,23005.569399426022
245012,41591.18718471713
245013,21461.902251421547
245014,20681.251531677677
245015,42908.90227004487
245016,124510.72263310518
245017,31638.383507426443
245018,11910.892311646217
245019,21517.121976387793
245020,4722.894226794243
245021,22654.219259048
245022,42977.35631204967
245023,42595.872252364585
245024,53103.965182357264
245025,58567.84875164017
245026,28089.946068632813
245027,35025.42221893708
245028,35151.60591602644
245029,33748.92071541231
245030,29649.784505879285
245031,51512.26138968342
245032,14630.763613909607
245033,28779.718412936207
245034,18480.853321990675
245035,23763.552821988495
245036,46365.32757434246
245037,61181.911329111324
245038,11332.179704156986
245039,49029.87815553278
245040,73731.97533690353
245041,8786.259116499023
245042,8921.538447335168
245043,17948.777795797618
245044,62599.75506236322
245045,81815.04446790104
245046,12127.123028422762
245047,31997.008812240594
245048,42894.93371441265
245049,77391.04299413944
245050,29205.90864133326
245051,64223.02067915438
245052,42554.96463363737
245053,49885.045012291426
245054,10481.433030218395
245055,22298.255981481925
245056,28548.198612270022
245057,17615.452008954428
245058,22099.51580817835
245059,84206.6287957808
245060,35183.807561552916
245061,70825.37843966315
245062,26734.763171116738
245063,23197.05953118615
245064,23278.115945353653
245065,137398.0628539941
245066,41849.33826091322
245067,9140.379815336677
245068,47902.23624760341
245069,45064.89961074063
245070,53739.06495179107
245071,14314.150903655516
245072,62349.48370399831
245073,24911.96710530149
245074,25409.373244942963
245075,32950.25916109116
245076,33666.41263034478
245077,61304.969660745235
245078,58075.69918418034
245079,25669.486721343925
245080,17928.681587777
245081,13214.68920216978
245082,37722.6205969125
245083,43332.7854924166
245084,57163.240433917694
245085,20085.163099473484
245086,45170.90413475176
245087,16639.62021620143
245088,38222.581670615116
245089,78399.89717496333
245090,8007.433119340445
245091,26878.02786281235
245092,39572.847311048026
245093,25575.61506586683
245094,28823.00296827315
245095,59315.98386950145
245096,37646.24426120267
245097,16759.885778995667
245098,17411.28204663553
245099,22917.304440212516
245100,38785.677335505046
245101,83595.07740541629
245102,31927.70794429643
245103,35605.1083745545
245104,33978.75647363405
245105,30122.1294030244
245106,12061.916851334796
245107,86703.80745561511
245108,44001.37328743912
245109,19701.232528736964
245110,16316.312222439676
245111,13765.867792419474
245112,43991.42984768092
245113,60982.26557628935
245114,23457.938707034125
245115,51285.804103644994
245116,19398.697849164444
245117,56001.7027792431
245118,49691.78024472464
245119,28139.77331439564
245120,61103.91780284297
245121,44417.132539964696
245122,11009.353710191945
245123,27361.35861574193
245124,9990.173883631287
245125,34959.38646969348
245126,62860.46021714614
245127,31736.77839187562
245128,9911.219924429795
245129,26589.82085528924
245130,55648.9791487078
245131,65811.40328083478
245132,10713.836747348567
245133,33079.44357716648
245134,16222.328303934204
245135,37233.21277160473
245136,12221.022860553858
245137,29089.43135806479
245138,61362.04141187279
245139,83734.58864047856
245140,8143.014871614684
245141,43002.50975636264
245142,34964.678361113954
245143,33934.31246924425
245144,46247.204443834635
245145,6976.467565574013
245146,37405.000455034315
245147,26373.829705098495
245148,22737.925728516584
245149,9899.289450160792
245150,45811.32838230766
245151,46443.44799144802
245152,37521.84511065961
245153,53661.31377695429
245154,8700.857317649208
245155,21776.05821254568
245156,40919.40421913839
245157,33494.78845917104
245158,13270.196720648428
245159,17063.60612696404
245160,20252.585138445163
245161,20313.5674517471
245162,7992.645798954123
245163,14693.703119288582
245164,16936.099104232755
245165,29207.10919558663
245166,34159.85567069154
245167,31927.64541958545
245168,90024.94757604801
245169,34002.37752607613
245170,41690.415061428495
245171,11591.767434077212
245172,15537.570456351186
245173,28301.359143684535
245174,54399.55702928343
245175,21807.712553934747
245176,58193.86547780856
245177,11834.708664958891
245178,50977.786340933904
245179,14938.704065476473
245180,53493.73177394771
245181,21511.627595754453
245182,26887.63729315089
245183,22233.79722322611
245184,89715.57037873307
245185,6794.315866246317
245186,66230.90152076932
245187,44411.41588701462
245188,72736.9022552776
245189,21872.23374369575
245190,59004.96206385437
245191,27671.071431990327
245192,44833.052118462954
245193,8960.31603686236
245194,25887.70701744544
245195,13463.039437016609
245196,35842.31281822043
245197,8787.939469251141
245198,22076.65053439925
245199,57955.83634668206
245200,30432.618857454792
245201,15188.508382192653
245202,71715.62165942369
245203,8676.70355063087
245204,24111.585867174905
245205,16292.521096081
245206,44721.01398633661
245207,13464.464125575387
245208,35444.97284214643
245209,48070.029813795394
245210,93408.24501781182
245211,46949.655234549835
245212,24988.579878276254
245213,46509.33794159568
245214,49642.690471130314
245215,47695.61423857356
245216,23899.84351879524
245217,49663.07364061948
245218,8365.933439118431
245219,56235.10866871847
245220,38548.920294069685
245221,14347.349917437401
245222,24958.408788353103
245223,62519.9409002553
245224,16749.477169931422
245225,22707.965345243694
245226,42632.350349880995
245227,7618.929859195241
245228,18874.905148704252
245229,10446.03032717427
245230,28561.96861398105
245231,12981.27748354578
245232,31114.428449569186
245233,30848.556592403474
245234,25168.16107627868
245235,32250.987072007065
245236,93392.72413833704
245237,5894.246400177642
245238,35698.70687555094
245239,92355.27718028835
245240,13373.542109340755
245241,16645.296303725037
245242,4402.806161029138
245243,12546.66652644395
245244,9275.540623331515
245245,37801.11043222779
245246,33616.49141158244
245247,11823.1129229947
245248,63802.429832223024
245249,14713.513038515794
245250,24511.177244247625
245251,9535.323714598637
245252,53716.543928527455
245253,19828.734599839998
245254,67960.94818530956
245255,12884.84040367772
245256,7559.871189369339
245257,7239.410223047666
245258,20379.286417189567
245259,58883.30524532557
245260,54510.30204917595
245261,23727.896205443663
245262,36019.591552851525
245263,42776.265503369345
245264,81370.16630752233
245265,53462.440799582626
245266,63770.14798662132
245267,49689.78997409278
245268,35558.792570462494
245269,10650.105086683494
245270,7373.885673487853
245271,47531.84591757342
245272,20361.1571110997
245273,32469.417567491397
245274,11150.201746841525
245275,23595.90382724043
245276,11524.657082522077
245277,59056.586471880844
245278,36067.38192106155
245279,55681.40538204122
245280,33506.61467285284
245281,29813.47012867565
245282,59894.08829043116
245283,36822.374032333115
245284,44494.52822581438
245285,18022.906837869334
245286,22319.75973189652
245287,26385.704299679106
245288,43281.801507267905
245289,26041.53250079235
245290,8701.249910819626
245291,45387.080967770315
245292,14175.236578710805
245293,33682.051364128325
245294,13186.39064659192
245295,32941.89245098661
245296,11538.164463444276
245297,27097.114125679152
245298,29418.528320825506
245299,34854.28162708245
245300,41521.56932896251
245301,14580.143323427104
245302,26225.562337457242
245303,20402.410835743205
245304,18643.649768074538
245305,46470.85419057049
245306,18393.043241351446
245307,18131.898888689382
245308,19841.56024885484
245309,12248.368695121528
245310,6226.003648275561
245311,11540.628002105894
245312,25791.229280454525
245313,9265.593934713526
245314,40594.003833024486
245315,30503.57887740997
245316,13139.284761202432
245317,38990.33497141984
245318,17369.561604309067
245319,35217.24812958931
245320,44208.49631779983
245321,47548.27577535043
245322,32212.981052606967
245323,21071.235717689557
245324,76009.02011479033
245325,21287.72564113852
245326,58101.0985718081
245327,41061.32321222803
245328,74433.5595091663
245329,26880.55400209828
245330,57784.11950060647
245331,32191.84615096281
245332,24290.393462621614
245333,13701.229437218353
245334,50708.77098058025
245335,48742.59016322076
245336,17184.778262026368
245337,34247.07908846038
245338,52361.11166729635
245339,17975.39662445766
245340,81497.20718001535
245341,7607.763444571549
245342,19564.031054121227
245343,32698.809123693285
245344,32754.59978515812
245345,55809.66087903016
245346,13160.917562644363
245347,17756.380252908097
245348,27285.50090707916
245349,69830.96929206865
245350,95285.68451140649
245351,12760.327727003518
245352,19979.446940588805
245353,54314.024348925566
245354,27827.873920736878
245355,12761.615505725124
245356,45791.12623458352
245357,76960.43252288835
245358,22466.909725630274
245359,56863.35673199149
245360,5701.256355411522
245361,21968.605106835344
245362,40478.116512502864
245363,41943.31769142343
245364,58433.425682123794
245365,41574.73855546073
245366,9770.82323446285
245367,22517.943322311196
245368,29729.780548540795
245369,17041.711356579846
245370,24775.843462749013
245371,12885.243110924523
245372,11471.34885667489
245373,38966.918561518425
245374,27170.161390721172
245375,33176.63159433748
245376,48220.070721303666
245377,36271.46077078925
245378,21963.71214484911
245379,51185.92206129138
245380,7553.490626200851
245381,39908.780622814294
245382,15934.523640975129
245383,38995.39587666162
245384,14802.991796485208
245385,83280.13077648904
245386,21194.851528592193
245387,40100.28621414752
245388,8230.0803831041
245389,57480.855490956295
245390,14697.292870846939
245391,33067.33260000725
245392,9587.862518974503
245393,9860.52834510074
245394,25499.157290608833
245395,12314.728473467585
245396,23329.03853652523
245397,16061.907027416408
245398,12579.673053321298
245399,20927.82099383079
245400,27823.23289982848
245401,51555.34277026472
245402,65139.29398505523
245403,22782.475663759225
245404,31519.91295124218
245405,26008.79631983663
245406,88155.74673498984
245407,17972.567515996183
245408,5111.272539296192
245409,29260.778109953586
245410,63520.28671883977
245411,40122.113100187395
245412,39698.6027048042
245413,49495.1460009808
245414,81517.16264468888
245415,12612.016851452494
245416,19476.39957790985
245417,40354.76458953657
245418,21955.29311334273
245419,49963.78106226684
245420,25057.16315743739
245421,22608.196235648044
245422,61472.353417433216
245423,53825.91272507717
245424,22173.618665050675
245425,67273.09986607138
245426,13570.41851399932
245427,20274.214984781403
245428,40494.22291254479
245429,11596.712791719645
245430,80387.78865390734
245431,10774.596934625935
245432,55083.48502806312
245433,22050.267034917968
245434,28767.370701201766
245435,7748.207077327007
245436,38007.65175081734
245437,24257.325161700333
245438,20005.27314500931
245439,19946.200978288143
245440,63073.2596032964
245441,8695.996775684276
245442,42616.87734866653
245443,26741.901806466904
245444,22698.3862025932
245445,72907.05299964693
245446,34525.050948059936
245447,72420.1719277512
245448,23678.493860559964
245449,44966.85100275514
245450,47675.82028332939
245451,57139.08481471444
245452,10491.042414438441
245453,12058.79303201872
245454,13749.661797279696
245455,7666.537783463071
245456,68169.38969459086
245457,33091.659719653966
245458,67419.11090579013
245459,57701.89578671619
245460,30444.290048500337
245461,52364.42249087545
245462,53323.90112492898
245463,25746.288494037944
245464,26277.329164182214
245465,94336.3577144867
245466,15872.174143969012
245467,69913.46846474726
245468,36913.540708197164
245469,32892.51409758824
245470,17513.752319443913
245471,20538.450260903195
245472,9900.719080355308
245473,41996.784127125065
245474,57886.11980150399
245475,39720.49167414814
245476,26412.766505658103
245477,17723.59030813686
245478,7152.4788482440745
245479,29881.977566107897
245480,32263.133067878083
245481,29680.123777433582
245482,13635.641989136824
245483,52341.56153448502
245484,42238.816953882364
245485,20673.80967154417
245486,33345.79943539792
245487,5736.959032817997
245488,16019.086551231847
245489,16670.932290446995
245490,17013.92382119511
245491,20317.35040569359
245492,28118.57370994442
245493,35523.53580991419
245494,13947.639675136035
245495,9173.617187664151
245496,51697.306111793485
245497,20577.34819838478
245498,32934.612665612796
245499,26396.66260062905
245500,36840.57720732778
245501,8445.401620028613
245502,39771.541757187275
245503,11161.305126555033
245504,11083.891100215318
245505,7926.243123639455
245506,56166.075114244086
245507,13758.871456104414
245508,12177.988929600264
245509,11657.769152498726
245510,35987.907121704426
245511,35204.21524743034
245512,14196.344177575222
245513,13132.916099280887
245514,18623.484382635885
245515,43407.11459183802
245516,12245.554515392585
245517,9396.538579290862
245518,10001.871487298462
245519,18571.994469017405
245520,54109.8696684926
